Air_pct,RFU,RFU_stdev
0,2876.6,163.1142749
1.5,5158,485.6140443
3.1,6077.333333,422.8644385
6.3,6504.333333,278.6796249
12.5,9297,191.7993743
17,12090,314.4773442
25,14853,1580.168029
37,19604.66667,435.0980732
50,25378.66667,369.0546482
