percet,RFU,stdev_RFU,stdev_percet
100,225.85,27.88,0.424264069
50,131.27,2.42,0.424264069
25,92.54,2.26,0.424264069
12.5,67.07,1.69,0.424264069
6.3,59.06,1.63,0.424264069
3.1,51.33,2.55,0.424264069
1.5,47.67,1.25,0.424264069
0,42.22,0.64,0.424264069
