CO2_pct,RFU
100,679.81
100,731.19
100,485.26
50,358.93
50,383.47
50,419.18
25,179.53
25,200.88
25,191.69
12.5,85.44
12.5,108.05
12.5,95.05
6.3,68.19
6.3,62.71
6.3,71.25
3.1,57.83
3.1,58.30
3.1,60.69
1.5,44.79
1.5,40.07
1.5,59.05
0,27.14
0,25.27
0,26.57
0,26.50
0,27.52
0,25.97
0,27.70
0,27.68
0,28.50
0,29.15
